year,round_number,home_team,away_team,model,predicted_home_margin,home_margin,predicted_home_win,home_win,draw,tip_point
2016.0,17.0,St Kilda,Melbourne,tipresias_match,-2.0,36.0,0,1,0,0
2016.0,21.0,St Kilda,Sydney,tipresias_match,-17.0,-70.0,0,0,0,1
2016.0,23.0,St Kilda,Brisbane,tipresias_match,36.0,58.0,1,1,0,1
2011.0,2.0,Sydney,Essendon,tipresias_match,19.0,5.0,1,1,0,1
2011.0,4.0,Sydney,Geelong,tipresias_match,9.0,-27.0,1,0,0,0
2011.0,6.0,Sydney,Carlton,tipresias_match,12.0,-16.0,1,0,0,0
2011.0,8.0,Sydney,Port Adelaide,tipresias_match,23.0,62.0,1,1,0,1
2011.0,9.0,Sydney,Hawthorn,tipresias_match,-0.0,-46.0,0,0,0,1
2011.0,12.0,Sydney,Richmond,tipresias_match,26.0,10.0,1,1,0,1
2011.0,14.0,Sydney,Collingwood,tipresias_match,-2.0,-6.0,0,0,0,1
2011.0,17.0,Sydney,Fremantle,tipresias_match,23.0,-11.0,1,0,0,0
2011.0,18.0,Sydney,Western Bulldogs,tipresias_match,18.0,39.0,1,1,0,1
2011.0,22.0,Sydney,St Kilda,tipresias_match,10.0,15.0,1,1,0,1
2011.0,24.0,Sydney,Brisbane,tipresias_match,39.0,52.0,1,1,0,1
2011.0,25.0,Sydney,St Kilda,tipresias_match,6.0,25.0,1,1,0,1
2012.0,2.0,Sydney,Fremantle,tipresias_match,23.0,13.0,1,1,0,1
2012.0,4.0,Sydney,North Melbourne,tipresias_match,16.0,36.0,1,1,0,1
2012.0,6.0,Sydney,Adelaide,tipresias_match,27.0,-5.0,1,0,0,0
2012.0,8.0,Sydney,Melbourne,tipresias_match,38.0,101.0,1,1,0,1
2012.0,10.0,Sydney,Western Bulldogs,tipresias_match,17.0,92.0,1,1,0,1
2012.0,13.0,Sydney,Geelong,tipresias_match,9.0,6.0,1,1,0,1
2012.0,14.0,Sydney,GWS,tipresias_match,62.0,94.0,1,1,0,1
2012.0,15.0,Sydney,Brisbane,tipresias_match,39.0,47.0,1,1,0,1
2012.0,17.0,Sydney,St Kilda,tipresias_match,26.0,29.0,1,1,0,1
2012.0,20.0,Sydney,Collingwood,tipresias_match,12.0,-8.0,1,0,0,0
2012.0,22.0,Sydney,Hawthorn,tipresias_match,29.0,-7.0,1,0,0,0
2012.0,24.0,Sydney,Adelaide,tipresias_match,4.0,29.0,1,1,0,1
2012.0,26.0,Sydney,Collingwood,tipresias_match,10.0,26.0,1,1,0,1
2012.0,27.0,Sydney,Hawthorn,tipresias_match,17.0,10.0,1,1,0,1
2013.0,2.0,Sydney,Gold Coast,tipresias_match,39.0,41.0,1,1,0,1
2013.0,4.0,Sydney,Geelong,tipresias_match,19.0,-21.0,1,0,0,0
2013.0,6.0,Sydney,Brisbane,tipresias_match,28.0,60.0,1,1,0,1
2013.0,8.0,Sydney,Fremantle,tipresias_match,16.0,0.0,1,0,1,1
2013.0,10.0,Sydney,Essendon,tipresias_match,28.0,44.0,1,1,0,1
2013.0,14.0,Sydney,Carlton,tipresias_match,30.0,22.0,1,1,0,1
2013.0,16.0,Sydney,GWS,tipresias_match,70.0,129.0,1,1,0,1
2013.0,18.0,Sydney,Richmond,tipresias_match,18.0,47.0,1,1,0,1
2013.0,20.0,Sydney,Collingwood,tipresias_match,16.0,-29.0,1,0,0,0
2013.0,21.0,Sydney,St Kilda,tipresias_match,53.0,59.0,1,1,0,1
2013.0,23.0,Sydney,Hawthorn,tipresias_match,5.0,-12.0,1,0,0,0
2013.0,25.0,Sydney,Carlton,tipresias_match,20.0,24.0,1,1,0,1
2014.0,2.0,Sydney,Collingwood,tipresias_match,8.0,-20.0,1,0,0,0
2014.0,4.0,Sydney,North Melbourne,tipresias_match,14.0,-43.0,1,0,0,0
2014.0,5.0,Sydney,Fremantle,tipresias_match,-6.0,17.0,0,1,0,0
2014.0,8.0,Sydney,Hawthorn,tipresias_match,-1.0,19.0,0,1,0,0
2014.0,11.0,Sydney,Geelong,tipresias_match,8.0,110.0,1,1,0,1
2014.0,13.0,Sydney,Port Adelaide,tipresias_match,1.0,4.0,1,1,0,1
2014.0,15.0,Sydney,GWS,tipresias_match,40.0,46.0,1,1,0,1
2014.0,17.0,Sydney,Carlton,tipresias_match,37.0,71.0,1,1,0,1
2014.0,19.0,Sydney,Essendon,tipresias_match,20.0,22.0,1,1,0,1
2014.0,21.0,Sydney,St Kilda,tipresias_match,47.0,71.0,1,1,0,1
2014.0,23.0,Sydney,Richmond,tipresias_match,23.0,-3.0,1,0,0,0
2014.0,24.0,Sydney,Fremantle,tipresias_match,14.0,24.0,1,1,0,1
2014.0,26.0,Sydney,North Melbourne,tipresias_match,11.0,71.0,1,1,0,1
2015.0,1.0,Sydney,Essendon,tipresias_match,11.0,12.0,1,1,0,1
2015.0,3.0,Sydney,GWS,tipresias_match,26.0,21.0,1,1,0,1
2015.0,5.0,Sydney,Western Bulldogs,tipresias_match,27.0,-4.0,1,0,0,0
2015.0,7.0,Sydney,Geelong,tipresias_match,18.0,43.0,1,1,0,1
2015.0,9.0,Sydney,Carlton,tipresias_match,36.0,60.0,1,1,0,1
2015.0,13.0,Sydney,Richmond,tipresias_match,17.0,-18.0,1,0,0,0
2015.0,14.0,Sydney,Port Adelaide,tipresias_match,32.0,10.0,1,1,0,1
2015.0,16.0,Sydney,Hawthorn,tipresias_match,14.0,-89.0,1,0,0,0
2015.0,18.0,Sydney,Adelaide,tipresias_match,10.0,52.0,1,1,0,1
2015.0,20.0,Sydney,Collingwood,tipresias_match,23.0,11.0,1,1,0,1
2015.0,23.0,Sydney,Gold Coast,tipresias_match,53.0,63.0,1,1,0,1
2016.0,1.0,Sydney,Collingwood,tipresias_match,14.0,80.0,1,1,0,1
2016.0,3.0,Sydney,GWS,tipresias_match,12.0,25.0,1,1,0,1
2016.0,5.0,Sydney,West Coast,tipresias_match,5.0,39.0,1,1,0,1
2016.0,7.0,Sydney,Essendon,tipresias_match,47.0,81.0,1,1,0,1
2016.0,10.0,Sydney,North Melbourne,tipresias_match,9.0,26.0,1,1,0,1
2016.0,13.0,Sydney,Melbourne,tipresias_match,25.0,55.0,1,1,0,1
2016.0,15.0,Sydney,Western Bulldogs,tipresias_match,15.0,-4.0,1,0,0,0
2016.0,17.0,Sydney,Hawthorn,tipresias_match,7.0,-5.0,1,0,0,0
2016.0,18.0,Sydney,Carlton,tipresias_match,39.0,6.0,1,1,0,1
2016.0,20.0,Sydney,Port Adelaide,tipresias_match,26.0,67.0,1,1,0,1
2016.0,23.0,Sydney,Richmond,tipresias_match,38.0,113.0,1,1,0,1
2016.0,25.0,Sydney,Adelaide,tipresias_match,11.0,36.0,1,1,0,1
2016.0,26.0,Sydney,Geelong,tipresias_match,5.0,37.0,1,1,0,1
2011.0,1.0,West Coast,North Melbourne,tipresias_match,-12.0,4.0,0,1,0,0
2011.0,3.0,West Coast,Sydney,tipresias_match,7.0,-13.0,1,0,0,0
2011.0,6.0,West Coast,Melbourne,tipresias_match,-10.0,54.0,0,1,0,0
2011.0,8.0,West Coast,Fremantle,tipresias_match,-8.0,33.0,0,1,0,0
2011.0,9.0,West Coast,Western Bulldogs,tipresias_match,-3.0,123.0,0,1,0,0
2011.0,11.0,West Coast,Gold Coast,tipresias_match,22.0,18.0,1,1,0,1
2011.0,13.0,West Coast,Port Adelaide,tipresias_match,30.0,22.0,1,1,0,1
2011.0,16.0,West Coast,Geelong,tipresias_match,2.0,8.0,1,1,0,1
2011.0,20.0,West Coast,Richmond,tipresias_match,45.0,57.0,1,1,0,1
2011.0,22.0,West Coast,Essendon,tipresias_match,24.0,57.0,1,1,0,1
2011.0,24.0,West Coast,Adelaide,tipresias_match,46.0,95.0,1,1,0,1
2011.0,26.0,West Coast,Carlton,tipresias_match,15.0,3.0,1,1,0,1
2012.0,2.0,West Coast,Melbourne,tipresias_match,33.0,108.0,1,1,0,1
2012.0,4.0,West Coast,Hawthorn,tipresias_match,25.0,5.0,1,1,0,1
2012.0,6.0,West Coast,North Melbourne,tipresias_match,28.0,25.0,1,1,0,1
2012.0,8.0,West Coast,St Kilda,tipresias_match,18.0,30.0,1,1,0,1
2012.0,9.0,West Coast,Fremantle,tipresias_match,29.0,48.0,1,1,0,1
2012.0,12.0,West Coast,Carlton,tipresias_match,28.0,10.0,1,1,0,1
2012.0,14.0,West Coast,Gold Coast,tipresias_match,56.0,126.0,1,1,0,1
2012.0,16.0,West Coast,Sydney,tipresias_match,18.0,-52.0,1,0,0,0
2012.0,18.0,West Coast,Brisbane,tipresias_match,35.0,98.0,1,1,0,1
2012.0,20.0,West Coast,Geelong,tipresias_match,7.0,5.0,1,1,0,1
2012.0,22.0,West Coast,Collingwood,tipresias_match,15.0,49.0,1,1,0,1
2012.0,24.0,West Coast,North Melbourne,tipresias_match,17.0,96.0,1,1,0,1
2013.0,2.0,West Coast,Hawthorn,tipresias_match,21.0,-50.0,1,0,0,0
2013.0,4.0,West Coast,Carlton,tipresias_match,36.0,-24.0,1,0,0,0
2013.0,6.0,West Coast,Western Bulldogs,tipresias_match,35.0,70.0,1,1,0,1
2013.0,8.0,West Coast,North Melbourne,tipresias_match,10.0,2.0,1,1,0,1
2013.0,10.0,West Coast,Richmond,tipresias_match,23.0,-41.0,1,0,0,0
2013.0,14.0,West Coast,Essendon,tipresias_match,4.0,-7.0,1,0,0,0
2013.0,16.0,West Coast,Fremantle,tipresias_match,-14.0,-28.0,0,0,0,1
2013.0,17.0,West Coast,Sydney,tipresias_match,-16.0,-34.0,0,0,0,1
2013.0,19.0,West Coast,Gold Coast,tipresias_match,23.0,17.0,1,1,0,1
2013.0,21.0,West Coast,Geelong,tipresias_match,1.0,-66.0,1,0,0,0
2013.0,23.0,West Coast,Adelaide,tipresias_match,7.0,-86.0,1,0,0,0
2014.0,1.0,West Coast,Western Bulldogs,tipresias_match,7.0,65.0,1,1,0,1
2014.0,3.0,West Coast,St Kilda,tipresias_match,24.0,25.0,1,1,0,1
2014.0,5.0,West Coast,Port Adelaide,tipresias_match,4.0,-14.0,1,0,0,0
2014.0,7.0,West Coast,Fremantle,tipresias_match,-7.0,-19.0,0,0,0,1
2014.0,8.0,West Coast,GWS,tipresias_match,27.0,111.0,1,1,0,1
2014.0,11.0,West Coast,North Melbourne,tipresias_match,9.0,-38.0,1,0,0,0
2014.0,13.0,West Coast,Gold Coast,tipresias_match,-2.0,3.0,0,1,0,0
2014.0,16.0,West Coast,Sydney,tipresias_match,-12.0,-28.0,0,0,0,1
2014.0,18.0,West Coast,Richmond,tipresias_match,6.0,-17.0,1,0,0,0
2014.0,20.0,West Coast,Collingwood,tipresias_match,10.0,60.0,1,1,0,1
2014.0,22.0,West Coast,Melbourne,tipresias_match,31.0,66.0,1,1,0,1
2015.0,2.0,West Coast,Carlton,tipresias_match,21.0,69.0,1,1,0,1
2015.0,3.0,West Coast,Fremantle,tipresias_match,-5.0,-30.0,0,0,0,1
2015.0,5.0,West Coast,GWS,tipresias_match,19.0,87.0,1,1,0,1
2015.0,7.0,West Coast,Gold Coast,tipresias_match,32.0,92.0,1,1,0,1
2015.0,9.0,West Coast,Geelong,tipresias_match,22.0,56.0,1,1,0,1
2015.0,11.0,West Coast,Essendon,tipresias_match,29.0,50.0,1,1,0,1
2015.0,15.0,West Coast,Adelaide,tipresias_match,31.0,56.0,1,1,0,1
2015.0,17.0,West Coast,Sydney,tipresias_match,21.0,52.0,1,1,0,1
2015.0,19.0,West Coast,Hawthorn,tipresias_match,31.0,-14.0,1,0,0,0
2015.0,21.0,West Coast,Western Bulldogs,tipresias_match,24.0,77.0,1,1,0,1
2015.0,23.0,West Coast,St Kilda,tipresias_match,44.0,95.0,1,1,0,1
2015.0,24.0,West Coast,Hawthorn,tipresias_match,29.0,32.0,1,1,0,1
2015.0,26.0,West Coast,North Melbourne,tipresias_match,24.0,25.0,1,1,0,1
2016.0,1.0,West Coast,Brisbane,tipresias_match,36.0,64.0,1,1,0,1
2016.0,3.0,West Coast,Fremantle,tipresias_match,3.0,33.0,1,1,0,1
2016.0,4.0,West Coast,Richmond,tipresias_match,21.0,68.0,1,1,0,1
2016.0,6.0,West Coast,Collingwood,tipresias_match,22.0,62.0,1,1,0,1
2016.0,8.0,West Coast,St Kilda,tipresias_match,35.0,103.0,1,1,0,1
2016.0,10.0,West Coast,Gold Coast,tipresias_match,47.0,77.0,1,1,0,1
2016.0,12.0,West Coast,Adelaide,tipresias_match,6.0,-29.0,1,0,0,0
2016.0,15.0,West Coast,Essendon,tipresias_match,62.0,78.0,1,1,0,1
2016.0,16.0,West Coast,North Melbourne,tipresias_match,18.0,32.0,1,1,0,1
2016.0,18.0,West Coast,Melbourne,tipresias_match,35.0,6.0,1,1,0,1
2016.0,22.0,West Coast,Hawthorn,tipresias_match,19.0,25.0,1,1,0,1
2011.0,2.0,Western Bulldogs,Brisbane,tipresias_match,22.0,78.0,1,1,0,1
2011.0,3.0,Western Bulldogs,Gold Coast,tipresias_match,38.0,71.0,1,1,0,1
2011.0,7.0,Western Bulldogs,Sydney,tipresias_match,3.0,-8.0,1,0,0,0
2011.0,8.0,Western Bulldogs,Richmond,tipresias_match,1.0,35.0,1,1,0,1
2011.0,10.0,Western Bulldogs,Hawthorn,tipresias_match,-17.0,-29.0,0,0,0,1
2011.0,13.0,Western Bulldogs,Adelaide,tipresias_match,8.0,30.0,1,1,0,1
2011.0,15.0,Western Bulldogs,Melbourne,tipresias_match,5.0,64.0,1,1,0,1
2011.0,16.0,Western Bulldogs,Carlton,tipresias_match,-2.0,27.0,0,1,0,0
2011.0,19.0,Western Bulldogs,West Coast,tipresias_match,-1.0,-8.0,0,0,0,1
2011.0,21.0,Western Bulldogs,Essendon,tipresias_match,-4.0,-49.0,0,0,0,1
2011.0,24.0,Western Bulldogs,Fremantle,tipresias_match,22.0,46.0,1,1,0,1
2012.0,1.0,Western Bulldogs,West Coast,tipresias_match,3.0,-49.0,1,0,0,0
2012.0,3.0,Western Bulldogs,St Kilda,tipresias_match,-10.0,-63.0,0,0,0,1
2012.0,6.0,Western Bulldogs,Collingwood,tipresias_match,-18.0,-21.0,0,0,0,1
2012.0,8.0,Western Bulldogs,Gold Coast,tipresias_match,21.0,38.0,1,1,0,1
2012.0,9.0,Western Bulldogs,Geelong,tipresias_match,-5.0,-20.0,0,0,0,1
2012.0,12.0,Western Bulldogs,Port Adelaide,tipresias_match,20.0,38.0,1,1,0,1
2012.0,13.0,Western Bulldogs,Brisbane,tipresias_match,31.0,-58.0,1,0,0,0
2012.0,16.0,Western Bulldogs,Hawthorn,tipresias_match,-19.0,-72.0,0,0,0,1
2012.0,17.0,Western Bulldogs,Carlton,tipresias_match,-14.0,-18.0,0,0,0,1
2012.0,19.0,Western Bulldogs,North Melbourne,tipresias_match,-25.0,-54.0,0,0,0,1
2012.0,21.0,Western Bulldogs,Sydney,tipresias_match,-26.0,-82.0,0,0,0,1
2013.0,1.0,Western Bulldogs,Brisbane,tipresias_match,-11.0,68.0,0,1,0,0
2013.0,2.0,Western Bulldogs,Fremantle,tipresias_match,-15.0,-28.0,0,0,0,1
2013.0,5.0,Western Bulldogs,Geelong,tipresias_match,-26.0,-21.0,0,0,0,1
2013.0,7.0,Western Bulldogs,North Melbourne,tipresias_match,-7.0,-54.0,0,0,0,1
2013.0,10.0,Western Bulldogs,Port Adelaide,tipresias_match,-3.0,9.0,0,1,0,0
2013.0,13.0,Western Bulldogs,Richmond,tipresias_match,-19.0,-60.0,0,0,0,1
2013.0,16.0,Western Bulldogs,Essendon,tipresias_match,-20.0,-31.0,0,0,0,1
2013.0,18.0,Western Bulldogs,West Coast,tipresias_match,-6.0,22.0,0,1,0,0
2013.0,19.0,Western Bulldogs,Sydney,tipresias_match,-30.0,-35.0,0,0,0,1
2013.0,21.0,Western Bulldogs,Adelaide,tipresias_match,1.0,17.0,1,1,0,1
2013.0,23.0,Western Bulldogs,Melbourne,tipresias_match,39.0,20.0,1,1,0,1
2014.0,2.0,Western Bulldogs,North Melbourne,tipresias_match,7.0,-29.0,1,0,0,0
2014.0,3.0,Western Bulldogs,Richmond,tipresias_match,-17.0,2.0,0,1,0,0
2014.0,5.0,Western Bulldogs,Carlton,tipresias_match,10.0,-28.0,1,0,0,0
2014.0,6.0,Western Bulldogs,Adelaide,tipresias_match,4.0,-9.0,1,0,0,0
2014.0,11.0,Western Bulldogs,Fremantle,tipresias_match,-7.0,-38.0,0,0,0,1
2014.0,12.0,Western Bulldogs,Brisbane,tipresias_match,7.0,-8.0,1,0,0,0
2014.0,15.0,Western Bulldogs,Melbourne,tipresias_match,18.0,6.0,1,1,0,1
2014.0,17.0,Western Bulldogs,Gold Coast,tipresias_match,-8.0,28.0,0,1,0,0
2014.0,18.0,Western Bulldogs,Essendon,tipresias_match,-2.0,-7.0,0,0,0,1
2014.0,22.0,Western Bulldogs,Sydney,tipresias_match,-16.0,-63.0,0,0,0,1
2014.0,23.0,Western Bulldogs,GWS,tipresias_match,18.0,-6.0,1,0,0,0
2015.0,1.0,Western Bulldogs,West Coast,tipresias_match,-7.0,10.0,0,1,0,0
2015.0,4.0,Western Bulldogs,Adelaide,tipresias_match,-6.0,57.0,0,1,0,0
2015.0,6.0,Western Bulldogs,St Kilda,tipresias_match,25.0,-7.0,1,0,0,0
2015.0,7.0,Western Bulldogs,Fremantle,tipresias_match,-12.0,-13.0,0,0,0,1
2015.0,9.0,Western Bulldogs,GWS,tipresias_match,-5.0,45.0,0,1,0,0
2015.0,12.0,Western Bulldogs,Brisbane,tipresias_match,21.0,72.0,1,1,0,1
2015.0,14.0,Western Bulldogs,Carlton,tipresias_match,15.0,11.0,1,1,0,1
2015.0,15.0,Western Bulldogs,Gold Coast,tipresias_match,29.0,22.0,1,1,0,1
2015.0,17.0,Western Bulldogs,Collingwood,tipresias_match,12.0,18.0,1,1,0,1
2015.0,19.0,Western Bulldogs,Port Adelaide,tipresias_match,11.0,64.0,1,1,0,1
2015.0,20.0,Western Bulldogs,Melbourne,tipresias_match,32.0,98.0,1,1,0,1
2016.0,1.0,Western Bulldogs,Fremantle,tipresias_match,9.0,65.0,1,1,0,1
2016.0,3.0,Western Bulldogs,Hawthorn,tipresias_match,9.0,-3.0,1,0,0,0
2016.0,5.0,Western Bulldogs,Brisbane,tipresias_match,35.0,53.0,1,1,0,1
2016.0,7.0,Western Bulldogs,Adelaide,tipresias_match,5.0,15.0,1,1,0,1
2016.0,11.0,Western Bulldogs,West Coast,tipresias_match,1.0,8.0,1,1,0,1
2016.0,13.0,Western Bulldogs,Geelong,tipresias_match,13.0,-57.0,1,0,0,0
2016.0,16.0,Western Bulldogs,Richmond,tipresias_match,20.0,10.0,1,1,0,1
2016.0,17.0,Western Bulldogs,Gold Coast,tipresias_match,34.0,48.0,1,1,0,1
2016.0,18.0,Western Bulldogs,St Kilda,tipresias_match,24.0,-15.0,1,0,0,0
2016.0,20.0,Western Bulldogs,North Melbourne,tipresias_match,5.0,14.0,1,1,0,1
2016.0,21.0,Western Bulldogs,Collingwood,tipresias_match,20.0,3.0,1,1,0,1
2016.0,24.0,Western Bulldogs,West Coast,tipresias_match,-6.0,47.0,0,1,0,0
2016.0,25.0,Western Bulldogs,Hawthorn,tipresias_match,22.0,23.0,1,1,0,1
2016.0,26.0,Western Bulldogs,GWS,tipresias_match,4.0,6.0,1,1,0,1
2016.0,27.0,Western Bulldogs,Sydney,tipresias_match,15.0,22.0,1,1,0,1
2011.0,1.0,Adelaide,Hawthorn,tipresias_player,1.0,20.0,1,1,0,1
2011.0,3.0,Adelaide,Fremantle,tipresias_player,11.0,-25.0,1,0,0,0
2011.0,6.0,Adelaide,St Kilda,tipresias_player,6.0,19.0,1,1,0,1
2011.0,8.0,Adelaide,Gold Coast,tipresias_player,15.0,57.0,1,1,0,1
2011.0,10.0,Adelaide,Brisbane,tipresias_player,33.0,-40.0,1,0,0,0
2011.0,12.0,Adelaide,West Coast,tipresias_player,18.0,-39.0,1,0,0,0
2011.0,15.0,Adelaide,Sydney,tipresias_player,4.0,7.0,1,1,0,1
2011.0,17.0,Adelaide,Essendon,tipresias_player,-5.0,-11.0,0,0,0,1
2011.0,19.0,Adelaide,Port Adelaide,tipresias_player,-0.0,32.0,0,1,0,0
2011.0,21.0,Adelaide,Geelong,tipresias_player,-37.0,-11.0,0,0,0,1
2011.0,23.0,Adelaide,Richmond,tipresias_player,27.0,-22.0,1,0,0,0
2012.0,2.0,Adelaide,Western Bulldogs,tipresias_player,23.0,18.0,1,1,0,1
2012.0,4.0,Adelaide,GWS,tipresias_player,44.0,46.0,1,1,0,1
2012.0,5.0,Adelaide,Port Adelaide,tipresias_player,27.0,19.0,1,1,0,1
2012.0,7.0,Adelaide,Geelong,tipresias_player,-18.0,50.0,0,1,0,0
2012.0,9.0,Adelaide,Collingwood,tipresias_player,1.0,-26.0,1,0,0,0
2012.0,12.0,Adelaide,St Kilda,tipresias_player,-2.0,4.0,0,1,0,0
2012.0,14.0,Adelaide,Richmond,tipresias_player,25.0,19.0,1,1,0,1
2012.0,17.0,Adelaide,West Coast,tipresias_player,23.0,49.0,1,1,0,1
2012.0,19.0,Adelaide,Essendon,tipresias_player,33.0,4.0,1,1,0,1
2012.0,20.0,Adelaide,Fremantle,tipresias_player,29.0,28.0,1,1,0,1
2012.0,23.0,Adelaide,Gold Coast,tipresias_player,60.0,91.0,1,1,0,1
2012.0,25.0,Adelaide,Fremantle,tipresias_player,37.0,10.0,1,1,0,1
2013.0,1.0,Adelaide,Essendon,tipresias_player,22.0,-35.0,1,0,0,0
2013.0,4.0,Adelaide,Western Bulldogs,tipresias_player,43.0,52.0,1,1,0,1
2013.0,6.0,Adelaide,Hawthorn,tipresias_player,-21.0,-11.0,0,0,0,1
2013.0,8.0,Adelaide,St Kilda,tipresias_player,27.0,40.0,1,1,0,1
2013.0,10.0,Adelaide,Fremantle,tipresias_player,13.0,-7.0,1,0,0,0
2013.0,11.0,Adelaide,Sydney,tipresias_player,25.0,-77.0,1,0,0,0
2013.0,15.0,Adelaide,West Coast,tipresias_player,25.0,-6.0,1,0,0,0
2013.0,17.0,Adelaide,Geelong,tipresias_player,-4.0,2.0,0,1,0,0
2013.0,19.0,Adelaide,Port Adelaide,tipresias_player,-2.0,-4.0,0,0,0,1
2013.0,20.0,Adelaide,North Melbourne,tipresias_player,11.0,9.0,1,1,0,1
2013.0,22.0,Adelaide,Melbourne,tipresias_player,52.0,68.0,1,1,0,1
2014.0,3.0,Adelaide,Sydney,tipresias_player,-4.0,-63.0,0,0,0,1
2014.0,5.0,Adelaide,GWS,tipresias_player,57.0,65.0,1,1,0,1
2014.0,7.0,Adelaide,Melbourne,tipresias_player,51.0,-3.0,1,0,0,0
2014.0,9.0,Adelaide,Collingwood,tipresias_player,-4.0,21.0,0,1,0,0
2014.0,11.0,Adelaide,Gold Coast,tipresias_player,20.0,32.0,1,1,0,1
2014.0,13.0,Adelaide,North Melbourne,tipresias_player,-4.0,36.0,0,1,0,0
2014.0,15.0,Adelaide,Port Adelaide,tipresias_player,18.0,23.0,1,1,0,1
2014.0,17.0,Adelaide,Hawthorn,tipresias_player,8.0,-12.0,1,0,0,0
2014.0,19.0,Adelaide,West Coast,tipresias_player,32.0,-31.0,1,0,0,0
2014.0,21.0,Adelaide,Richmond,tipresias_player,11.0,-10.0,1,0,0,0
2014.0,23.0,Adelaide,St Kilda,tipresias_player,51.0,79.0,1,1,0,1
2015.0,1.0,Adelaide,North Melbourne,tipresias_player,-2.0,77.0,0,1,0,0
2015.0,3.0,Adelaide,Melbourne,tipresias_player,44.0,25.0,1,1,0,1
2015.0,5.0,Adelaide,Port Adelaide,tipresias_player,18.0,-24.0,1,0,0,0
2015.0,7.0,Adelaide,St Kilda,tipresias_player,51.0,46.0,1,1,0,1
2015.0,9.0,Adelaide,Fremantle,tipresias_player,-13.0,-11.0,0,0,0,1
2015.0,12.0,Adelaide,Hawthorn,tipresias_player,-8.0,-29.0,0,0,0,1
2015.0,17.0,Adelaide,Gold Coast,tipresias_player,29.0,45.0,1,1,0,1
2015.0,19.0,Adelaide,Richmond,tipresias_player,12.0,36.0,1,1,0,1
2015.0,21.0,Adelaide,Brisbane,tipresias_player,40.0,87.0,1,1,0,1
2015.0,22.0,Adelaide,West Coast,tipresias_player,14.0,57.0,1,1,0,1
2015.0,24.0,Adelaide,Western Bulldogs,tipresias_player,38.0,7.0,1,1,0,1
2016.0,2.0,Adelaide,Port Adelaide,tipresias_player,13.0,58.0,1,1,0,1
2016.0,4.0,Adelaide,Sydney,tipresias_player,-2.0,10.0,0,1,0,0
2016.0,6.0,Adelaide,Fremantle,tipresias_player,34.0,33.0,1,1,0,1
2016.0,8.0,Adelaide,Geelong,tipresias_player,-6.0,-26.0,0,0,0,1
2016.0,10.0,Adelaide,GWS,tipresias_player,13.0,22.0,1,1,0,1
2016.0,11.0,Adelaide,St Kilda,tipresias_player,14.0,88.0,1,1,0,1
2016.0,14.0,Adelaide,North Melbourne,tipresias_player,21.0,33.0,1,1,0,1
2016.0,17.0,Adelaide,Collingwood,tipresias_player,23.0,28.0,1,1,0,1
2016.0,19.0,Adelaide,Essendon,tipresias_player,47.0,82.0,1,1,0,1
2016.0,20.0,Adelaide,Brisbane,tipresias_player,36.0,138.0,1,1,0,1
2016.0,23.0,Adelaide,West Coast,tipresias_player,16.0,-29.0,1,0,0,0
2016.0,24.0,Adelaide,North Melbourne,tipresias_player,23.0,62.0,1,1,0,1
2011.0,1.0,Brisbane,Fremantle,tipresias_player,-17.0,-2.0,0,0,0,1
2011.0,5.0,Brisbane,St Kilda,tipresias_player,-26.0,-13.0,0,0,0,1
2011.0,8.0,Brisbane,Essendon,tipresias_player,-7.0,-36.0,0,0,0,1
2011.0,9.0,Brisbane,North Melbourne,tipresias_player,-12.0,14.0,0,1,0,0
2011.0,11.0,Brisbane,Sydney,tipresias_player,-14.0,-65.0,0,0,0,1
2011.0,13.0,Brisbane,Richmond,tipresias_player,-2.0,-31.0,0,0,0,1
2011.0,15.0,Brisbane,Port Adelaide,tipresias_player,-15.0,11.0,0,1,0,0
2011.0,17.0,Brisbane,Geelong,tipresias_player,-25.0,-29.0,0,0,0,1
2011.0,20.0,Brisbane,Adelaide,tipresias_player,5.0,-5.0,1,0,0,0
2011.0,21.0,Brisbane,Gold Coast,tipresias_player,-1.0,62.0,0,1,0,0
2011.0,23.0,Brisbane,West Coast,tipresias_player,8.0,-8.0,1,0,0,0
2012.0,2.0,Brisbane,Carlton,tipresias_player,-27.0,-91.0,0,0,0,1
2012.0,4.0,Brisbane,Gold Coast,tipresias_player,9.0,65.0,1,1,0,1
2012.0,5.0,Brisbane,Geelong,tipresias_player,-16.0,-38.0,0,0,0,1
2012.0,7.0,Brisbane,Collingwood,tipresias_player,-31.0,-58.0,0,0,0,1
2012.0,8.0,Brisbane,GWS,tipresias_player,29.0,92.0,1,1,0,1
2012.0,10.0,Brisbane,West Coast,tipresias_player,-6.0,2.0,0,1,0,0
2012.0,14.0,Brisbane,Melbourne,tipresias_player,28.0,61.0,1,1,0,1
2012.0,16.0,Brisbane,St Kilda,tipresias_player,-3.0,-13.0,0,0,0,1
2012.0,19.0,Brisbane,Richmond,tipresias_player,-12.0,-48.0,0,0,0,1
2012.0,21.0,Brisbane,Adelaide,tipresias_player,-14.0,10.0,0,1,0,0
2012.0,23.0,Brisbane,Western Bulldogs,tipresias_player,34.0,67.0,1,1,0,1
2013.0,2.0,Brisbane,Adelaide,tipresias_player,-3.0,-19.0,0,0,0,1
2013.0,5.0,Brisbane,Melbourne,tipresias_player,18.0,28.0,1,1,0,1
2013.0,7.0,Brisbane,West Coast,tipresias_player,-16.0,-26.0,0,0,0,1
